Date,Open,High,Low,Close,Tick,Volume,Spread
2021.02.24,116135,116160,116080,116110,5975,20686,5
2021.02.24,116110,116220,116065,116205,13806,48777,5
2021.02.24,116205,116220,116170,116195,4917,16299,5
2021.02.24,116195,116195,116085,116115,8034,25437,5
2021.02.24,116115,116190,116100,116125,6255,21506,5
2021.02.24,116130,116170,116050,116050,9541,34173,5
2021.02.24,116050,116075,116000,116010,18731,65431,5
2021.02.24,116005,116135,115920,116125,19793,64375,5
2021.02.24,116125,116230,116090,116190,21645,76775,5
2021.02.24,116195,116360,116175,116260,23510,76318,5
2021.02.24,116265,116310,116145,116165,16578,56256,5
2021.02.24,116160,116165,116065,116105,14190,50018,5
2021.02.24,116105,116230,116075,116210,16449,59736,5
2021.02.24,116210,116325,116210,116310,16363,57794,5
2021.02.24,116310,116345,116265,116300,10652,38853,5
2021.02.24,116300,116325,116185,116225,12430,45264,5
2021.02.24,116230,116325,116215,116220,13180,49546,5
2021.02.24,116215,116280,116175,116245,11590,44547,5
2021.02.24,116250,116250,116100,116160,14909,54702,5
2021.02.24,116155,116215,115975,116010,21506,77914,5
2021.02.24,116015,116095,115930,116025,19616,69885,5
2021.02.24,116025,116065,115930,115970,14262,53277,5
2021.02.24,115970,116030,115900,115915,13911,47965,5
2021.02.24,115910,115990,115910,115945,8666,31534,5
2021.02.24,115945,115980,115855,115940,17181,58616,5
2021.02.24,115935,115935,115845,115890,10491,37778,5
2021.02.24,115885,115980,115845,115970,13548,47878,5
2021.02.24,115975,116120,115965,116070,22320,77179,5
2021.02.24,116070,116155,116070,116095,10662,38934,5
2021.02.24,116090,116110,115940,115945,13467,46846,5
2021.02.24,115940,115945,115815,115820,18618,62416,5
2021.02.24,115820,115870,115645,115680,30661,102856,5
2021.02.24,115680,115745,115645,115705,14130,51023,5
2021.02.24,115705,115765,115650,115755,12186,48218,5
2021.02.24,115755,115850,115715,115830,14073,51553,5
2021.02.24,115835,116010,115770,115775,26774,97298,5
2021.02.24,115780,115845,115710,115765,16537,57203,5
2021.02.24,115765,115815,115705,115725,8857,34832,5
2021.02.24,115725,115740,115670,115705,8877,33086,5
2021.02.24,115700,115705,115585,115590,12233,45423,5
2021.02.24,115595,115795,115570,115775,18250,64936,5
2021.02.24,115775,115830,115695,115770,16207,61087,5
2021.02.24,115765,115915,115760,115905,17558,64138,5
2021.02.24,115910,115910,115810,115875,8177,32858,5
2021.02.24,115870,115875,115720,115745,12063,45180,5
2021.02.24,115750,115765,115610,115645,15064,56196,5
2021.02.24,115645,115670,115535,115580,16930,60348,5
2021.02.24,115575,115585,115460,115510,18531,64439,5
2021.02.24,115515,115575,115485,115550,8801,32591,5
2021.02.24,115555,115555,115430,115440,11995,44298,5
2021.02.24,115440,115495,115405,115450,11722,45603,5
2021.02.24,115450,115490,115360,115435,16452,62576,5
2021.02.24,115440,115550,115420,115500,15035,56483,5
2021.02.24,115500,115610,115470,115590,11984,43849,5
2021.02.24,115590,115610,115510,115520,8201,32433,5
2021.02.24,115520,115550,115420,115550,14040,51583,5
2021.02.24,115550,115625,115445,115455,16958,65605,5
2021.02.24,115450,115490,115320,115375,19683,76475,5
2021.02.24,115370,115390,115290,115375,14502,54986,5
2021.02.24,115375,115390,115275,115305,9000,35766,5
2021.02.24,115305,115455,115275,115435,14221,55451,5
2021.02.24,115440,115465,115335,115460,14107,56495,5
2021.02.24,115465,115555,115395,115430,17903,72092,5
2021.02.24,115425,115480,115345,115360,10518,43053,5
2021.02.24,115365,115480,115360,115480,7683,33409,5
2021.02.24,115475,115590,115475,115520,13309,51877,5
2021.02.24,115520,115540,115380,115385,13409,58747,5
2021.02.24,115390,115435,115355,115410,9428,39523,5
2021.02.24,115410,115500,115390,115465,8537,34484,5
2021.02.24,115460,115495,115425,115430,5568,25989,5
2021.02.24,115425,115500,115400,115485,5316,23347,5
2021.02.24,115480,115485,115265,115285,16954,69125,5
2021.02.24,115285,115295,115205,115240,16246,63174,5
2021.02.24,115240,115315,115225,115295,8401,33037,5
2021.02.24,115295,115315,115205,115250,10125,41920,5
2021.02.24,115250,115255,115145,115245,16600,65101,5
2021.02.24,115240,115245,115105,115150,15534,59645,5
2021.02.24,115155,115215,115105,115185,9202,37227,5
2021.02.24,115185,115230,115115,115130,7533,33653,5
2021.02.24,115130,115165,115070,115150,11541,44359,5
2021.02.24,115155,115160,115090,115095,4316,16510,5
2021.02.24,115100,115105,115020,115055,14274,55204,5
2021.02.24,115060,115150,115040,115130,11150,43953,5
2021.02.24,115130,115160,115065,115085,6930,27557,5
2021.02.24,115080,115205,115050,115060,12296,48302,5
2021.02.24,115060,115105,115020,115085,8563,32427,5
2021.02.24,115090,115090,114955,114990,14569,52809,5
2021.02.24,114995,115050,114970,115015,8217,31661,5
2021.02.24,115015,115020,114905,114925,12675,49026,5
2021.02.24,114930,115025,114915,114945,10666,43686,5
2021.02.24,114950,114970,114900,114965,8464,34165,5
2021.02.24,114965,115040,114885,115040,17739,73406,5
2021.02.24,115035,115140,114925,115010,26969,111926,5
2021.02.24,115010,115140,114970,115115,13518,58859,5
2021.02.24,115110,115135,115040,115125,10180,46168,5
2021.02.24,115130,115140,114915,114940,14084,58518,5
2021.02.24,114940,115015,114860,114915,18966,80376,5
2021.02.24,114915,114915,114770,114780,19781,84847,5
2021.02.24,114780,114970,114745,114940,19847,82767,5
2021.02.24,114940,115000,114850,114985,13132,58338,5
2021.02.24,114985,115040,114915,114980,12510,56530,5
2021.02.24,114980,115010,114915,114925,9958,43139,5
2021.02.24,114925,115085,114915,115075,13886,58437,5
2021.02.24,115075,115180,115035,115110,18962,72880,5
2021.02.24,115110,115160,115010,115100,12816,53294,5
2021.02.24,115095,115110,114980,115050,11743,49452,5
2021.02.24,115055,115175,115010,115140,13426,55571,5
2021.02.24,115145,115210,115075,115165,13694,55248,5
2021.02.24,115165,115225,115155,115210,9025,39078,5
2021.02.24,115205,115210,115115,115115,7265,29957,5
2021.02.24,115115,115145,114960,115005,16564,63418,5
2021.02.24,115010,115070,114920,114995,15995,63061,5
2021.02.24,114990,114995,114860,114960,16088,64286,5
2021.02.24,114955,114960,114840,114945,12107,51617,5
2021.02.24,114945,114980,114815,114840,10930,45312,5
2021.02.24,114840,114880,114785,114865,10996,47224,5
2021.02.24,114870,114985,114845,114960,12605,52037,5
2021.02.24,114960,115105,114955,115000,15827,66171,5
2021.02.24,115005,115110,114975,115090,8710,39534,5
2021.02.24,115085,115095,114915,115010,10278,43769,5
2021.02.24,115010,115045,114955,115035,4550,17357,5
2021.02.24,115035,115175,114960,115165,15681,59268,5
2021.02.24,115165,115175,114985,114990,10793,44685,5
2021.02.24,114995,115105,114985,115065,6127,27293,5
2021.02.24,115065,115120,114990,115015,6184,27571,5
2021.02.24,115015,115065,114920,115010,9999,42675,5
2021.02.24,115005,115080,114895,114965,11523,49842,5
2021.02.24,114970,115045,114930,115000,6776,31418,5
2021.02.24,115000,115095,114985,115050,6897,30770,5
2021.02.24,115050,115055,114940,114955,7240,33780,5
2021.02.24,114955,115025,114890,114985,9344,38794,5
2021.02.24,114980,115055,114915,115050,7792,32942,5
2021.02.24,115050,115105,114980,115030,7753,33012,5
2021.02.24,115030,115090,114970,115040,5688,26384,5
2021.02.24,115035,115090,115000,115025,3897,18542,5
2021.02.24,115025,115055,114955,115045,5576,24560,5
2021.02.24,115040,115145,115025,115135,8994,37140,5
2021.02.24,115135,115240,115125,115240,13587,52151,5
2021.02.24,115235,115285,115215,115250,10852,44320,5
2021.02.24,115250,115290,115160,115190,10480,45673,5
2021.02.24,115190,115220,115125,115200,7632,31254,5
2021.02.24,115205,115275,115170,115265,9445,38761,5
2021.02.24,115265,115270,115165,115165,6774,29052,5
2021.02.24,115170,115280,115110,115250,11847,48279,5
2021.02.24,115250,115330,115240,115325,11033,53132,5
2021.02.24,115325,115420,115300,115400,14299,59238,5
2021.02.24,115395,115440,115360,115425,9658,38170,5
2021.02.24,115425,115435,115375,115375,5176,23173,5
2021.02.24,115375,115395,115320,115320,9059,38001,5
2021.02.24,115315,115320,115195,115235,14006,56991,5
2021.02.24,115240,115280,115180,115235,7077,29399,5
2021.02.24,115235,115305,115115,115135,13334,51038,5
2021.02.24,115140,115280,115135,115280,8491,35852,5
2021.02.24,115275,115400,115270,115365,12934,50806,5
2021.02.24,115360,115475,115340,115395,13444,53147,5
2021.02.24,115395,115455,115340,115370,7598,30924,5
2021.02.24,115375,115445,115355,115405,6022,26806,5
2021.02.24,115410,115490,115385,115465,7256,30410,5
2021.02.24,115465,115495,115395,115410,8708,40292,5
2021.02.24,115415,115415,115275,115360,12553,51001,5
2021.02.24,115360,115430,115325,115425,6699,28612,5
2021.02.24,115425,115430,115310,115345,6457,28781,5
2021.02.24,115345,115395,115250,115370,9557,38588,5
2021.02.24,115375,115410,115300,115370,6989,34728,5
2021.02.24,115365,115425,115350,115420,4673,21245,5
2021.02.24,115420,115455,115390,115425,5686,23421,5
2021.02.24,115430,115440,115325,115350,6628,30920,5
2021.02.24,115350,115390,115305,115360,5317,22651,5
2021.02.24,115360,115410,115350,115385,3749,15868,5
2021.02.24,115380,115400,115320,115345,3702,17752,5
2021.02.24,115345,115365,115285,115355,4816,20009,5
2021.02.24,115350,115385,115315,115360,3955,16095,5
2021.02.24,115360,115370,115285,115320,4543,20148,5
2021.02.24,115320,115325,115295,115310,2283,11618,5
2021.02.24,115310,115395,115305,115375,5459,22792,5
2021.02.24,115375,115470,115365,115440,8222,35517,5
2021.02.24,115440,115560,115420,115535,13708,56051,5
2021.02.24,115540,115615,115505,115520,14231,58045,5
2021.02.24,115525,115615,115490,115525,10257,45320,5
2021.02.24,115525,115625,115525,115590,7226,29405,5
2021.02.24,115590,115630,115540,115615,6619,26943,5
2021.02.24,115615,115680,115595,115605,12700,45582,5
2021.02.24,115600,115625,115570,115580,5923,25218,5
2021.02.24,115585,115655,115580,115640,5565,22433,5
2021.02.24,115640,115660,115595,115620,4030,17272,5
2021.02.24,115620,115680,115605,115665,5083,21622,5
2021.02.24,115665,115725,115640,115700,9671,37186,5
2021.02.24,115695,115745,115685,115740,8243,33415,5
2021.02.24,115745,115795,115730,115785,7924,31091,5
2021.02.24,115780,115795,115740,115795,6248,25518,5
2021.02.24,115795,115810,115755,115805,5611,25282,5
2021.02.24,115810,115855,115790,115825,10030,40057,5
2021.02.24,115820,115855,115800,115835,4407,18535,5
2021.02.24,115835,115935,115810,115885,11864,44300,5
2021.02.24,115880,115915,115855,115895,4644,19032,5
2021.02.24,115890,115910,115830,115870,5931,24535,5
2021.02.24,115875,115910,115865,115890,4031,16795,5
2021.02.24,115895,115910,115870,115880,2704,10624,5
2021.02.24,115880,115920,115865,115890,4019,16129,5
2021.02.24,115895,115895,115830,115855,6140,23010,5
2021.02.24,115855,115885,115845,115865,2786,12190,5
2021.02.24,115860,115900,115795,115835,8859,34039,5
2021.02.24,115830,115865,115810,115815,4325,19215,5
2021.02.24,115815,115870,115795,115830,5310,24783,5
2021.02.24,115830,115860,115815,115840,2169,9225,5
2021.02.24,115835,115960,115830,115935,9972,41368,5
2021.02.24,115935,115965,115905,115935,8650,35995,5
2021.02.24,115935,115945,115870,115890,6918,28317,5
2021.02.24,115885,115920,115850,115860,5329,22971,5
2021.02.24,115860,115880,115820,115825,5374,21213,5
2021.02.24,115825,115840,115775,115795,7871,29136,5
2021.02.24,115795,115840,115755,115765,9472,38273,5
2021.02.24,115765,115780,115705,115750,9862,38398,5
2021.02.24,115755,115830,115730,115830,7190,28758,5
2021.02.24,115825,115910,115815,115855,9559,35209,5
2021.02.24,115855,115940,115850,115880,6796,28402,5
2021.02.24,115880,115910,115840,115850,5353,23006,5
2021.02.24,115850,115885,115820,115865,4104,16642,5
2021.02.24,115865,115920,115850,115880,4275,16944,5
2021.02.24,115880,115900,115805,115830,5537,23453,5
2021.02.24,115825,115825,115720,115740,9083,37615,5
2021.02.24,115740,115745,115650,115665,12569,51296,5
2021.02.24,115670,115690,115625,115645,6789,28685,5
2021.02.24,115650,115690,115615,115685,6597,28387,5
2021.02.24,115685,115700,115620,115620,5060,22838,5
2021.02.24,115620,115625,115565,115585,8621,32204,5
2021.02.24,115585,115640,115575,115595,6869,31100,5
2021.02.24,115590,115640,115560,115625,5827,24950,5
2021.02.24,115625,115660,115600,115610,4729,19115,5
2021.02.24,115610,115620,115565,115580,4988,21439,5
2021.02.24,115580,115645,115575,115630,3175,14112,5
2021.02.24,115630,115720,115610,115625,13363,55820,5
2021.02.24,115625,115675,115590,115650,6966,28625,5
2021.02.24,115655,115765,115650,115735,7868,32235,5
2021.02.24,115740,115780,115710,115765,6610,27079,5
2021.02.24,115765,115780,115670,115680,7087,29530,5
2021.02.24,115675,115695,115640,115640,6075,26703,5
2021.02.24,115640,115690,115620,115675,5173,22123,5
2021.02.24,115675,115725,115670,115715,5106,21842,5
2021.02.24,115710,115760,115675,115755,5654,25628,5
2021.02.24,115760,115765,115720,115730,3591,16739,5
2021.02.24,115730,115855,115725,115850,11559,44622,5
2021.02.24,115850,115890,115830,115830,8480,35140,5
2021.02.24,115830,115855,115810,115835,4348,17238,5
2021.02.24,115835,115880,115815,115865,3975,17461,5
2021.02.24,115870,115885,115845,115855,3069,14011,5
2021.02.24,115860,115870,115800,115815,5267,20389,5
2021.02.24,115820,115825,115780,115815,4682,18957,5
2021.02.24,115810,115830,115790,115815,2888,12696,5
2021.02.24,115815,115865,115800,115860,3890,16824,5
2021.02.24,115855,115945,115850,115940,11471,45895,5
2021.02.24,115940,115950,115870,115880,6972,26519,5
2021.02.24,115885,115940,115865,115930,4538,18668,5
2021.02.24,115925,115980,115905,115950,7789,32101,5
2021.02.24,115950,116030,115940,115995,11179,44582,5
2021.02.24,115995,116015,115895,115905,10017,40331,5
2021.02.24,115905,115920,115825,115840,10611,40548,5
2021.02.24,115845,115845,115790,115825,7700,31144,5
2021.02.24,115825,115850,115805,115845,3484,13552,5
2021.02.24,115850,115910,115840,115875,7940,31187,5
2021.02.24,115870,115900,115835,115850,3743,15293,5
2021.02.24,115845,115850,115800,115815,5189,20761,5
2021.02.24,115820,115980,115800,115910,14517,61424,5
2021.02.24,115915,116045,115910,116000,11695,48053,5
2021.02.24,116005,116040,115965,116030,5754,22796,5
2021.02.24,116025,116070,115990,116065,7165,27604,5
2021.02.24,116065,116155,116035,116140,13381,53103,5
2021.02.24,116140,116160,116110,116130,7622,31940,5
2021.02.24,116130,116145,116085,116105,6101,22731,5
2021.02.24,116105,116150,116080,116135,4055,16709,5
2021.02.24,116140,116220,116115,116190,10671,43459,5
2021.02.24,116190,116215,116130,116160,7610,29484,5
2021.02.24,116155,116155,116080,116090,6747,25368,5
2021.02.24,116085,116165,116080,116150,6431,27792,5
2021.02.24,116150,116165,116105,116115,3361,13269,5
2021.02.24,116115,116125,116065,116070,4670,17318,5
2021.02.24,116070,116085,116040,116040,6507,25389,5
2021.02.24,116040,116045,115970,116020,9306,34008,5
2021.02.24,116020,116070,116000,116060,5986,23138,5
2021.02.24,116060,116120,116040,116055,9272,36161,5
2021.02.24,116055,116060,115985,115990,5483,23074,5
2021.02.24,115985,116035,115980,116010,4299,16878,5
2021.02.24,116015,116015,115870,115910,14458,56458,5
2021.02.24,115905,115950,115870,115940,5996,27028,5
2021.02.24,115935,116050,115915,116045,8537,35837,5
2021.02.24,116045,116125,116015,116100,10994,47144,5
2021.02.24,116100,116160,116075,116105,9714,36010,5
2021.02.24,116105,116110,116060,116065,4788,19443,5
2021.02.24,116065,116105,116055,116070,3564,15261,5
2021.02.24,116070,116125,116010,116035,7956,31320,5
2021.02.24,116035,116050,116005,116040,3435,14946,5
2021.02.24,116040,116145,116030,116090,7936,31598,5
2021.02.24,116090,116115,116045,116105,4058,16351,5
2021.02.24,116110,116150,116075,116080,5919,24256,5
2021.02.24,116080,116130,116065,116075,3246,13467,5
2021.02.24,116080,116115,115985,116025,9128,35882,5
2021.02.24,116030,116030,115935,115995,9787,39522,5
2021.02.24,115995,116025,115980,115995,3256,15061,5
2021.02.24,115995,116065,115980,116045,5305,22702,5
2021.02.24,116045,116070,115970,116005,5285,21421,5
2021.02.24,116005,116050,115975,115980,3253,12987,5
2021.02.24,115980,116000,115945,115955,5137,20905,5
2021.02.24,115960,115970,115895,115905,9057,36492,5
2021.02.24,115905,115940,115860,115875,8625,34459,5
2021.02.24,115875,115935,115865,115920,4809,18591,5
2021.02.24,115915,115925,115850,115890,5412,22035,5
2021.02.24,115890,116010,115890,115995,9596,37460,5
2021.02.24,116000,116035,115950,115975,8724,34850,5
2021.02.24,115975,116020,115960,115995,3646,16559,5
2021.02.24,115990,116130,115965,116065,11227,46593,5
2021.02.24,116070,116100,116045,116080,4095,15812,5
2021.02.24,116075,116110,116050,116060,4833,18901,5
2021.02.24,116065,116130,116040,116095,6896,27401,5
2021.02.24,116100,116100,115915,115970,12505,50039,5
2021.02.24,115970,115970,115890,115950,7746,34720,5
2021.02.24,115950,115965,115915,115965,3477,14635,5
2021.02.24,115960,115985,115910,115925,4989,19541,5
2021.02.24,115920,115940,115875,115905,5622,22117,5
2021.02.24,115910,115935,115875,115910,4306,17976,5
2021.02.24,115910,115945,115900,115925,2875,12099,5
2021.02.24,115930,115970,115900,115905,5317,21652,5
2021.02.24,115910,115915,115850,115880,7045,27986,5
2021.02.24,115880,115950,115865,115935,5081,20853,5
2021.02.24,115935,115980,115925,115950,5213,21342,5
2021.02.24,115955,115975,115905,115915,3327,13302,5
2021.02.24,115915,115945,115895,115930,3234,13432,5
2021.02.24,115930,115985,115925,115965,4392,19614,5
2021.02.24,115970,116035,115955,116015,7104,27558,5
2021.02.24,116020,116045,116000,116035,3692,14499,5
2021.02.24,116040,116045,115995,116010,4126,16237,5
2021.02.24,116015,116025,115960,116005,4443,17941,5
2021.02.24,116005,116020,115975,116010,2796,11891,5
2021.02.24,116010,116090,116005,116080,7967,32862,5
2021.02.24,116080,116115,116065,116085,6572,25067,5
2021.02.24,116085,116085,116030,116055,5236,19042,5
2021.02.24,116050,116100,116020,116080,4362,17401,5
2021.02.24,116080,116110,116070,116105,3686,14700,5
2021.02.24,116105,116130,116080,116095,5508,22774,5
2021.02.24,116095,116155,116090,116135,5824,25180,5
2021.02.24,116135,116175,116085,116105,8458,32226,5
2021.02.24,116100,116105,116045,116055,6331,26544,5
2021.02.24,116055,116080,115970,115980,10336,39623,5
2021.02.24,115985,116030,115960,116000,4909,20137,5
2021.02.24,115995,116055,115985,116020,5424,23162,5
2021.02.24,116020,116055,116005,116015,3163,15053,5
2021.02.24,116015,116060,115980,116045,4305,18793,5
2021.02.24,116050,116050,115955,115975,5812,24620,5
2021.02.24,115970,115990,115920,115940,6148,24774,5
2021.02.24,115940,115950,115890,115910,5510,22061,5
2021.02.24,115905,115935,115870,115910,5851,24846,5
2021.02.24,115910,115910,115865,115885,4026,18275,5
2021.02.24,115880,115935,115865,115925,6614,27504,5
2021.02.24,115925,115970,115915,115950,5785,22906,5
2021.02.24,115955,115960,115740,115775,16196,61372,5
2021.02.24,115775,115840,115765,115795,8399,34095,5
2021.02.24,115795,115810,115740,115750,7758,34125,5
2021.02.24,115745,115755,115675,115725,10956,42215,5
2021.02.24,115725,115780,115695,115715,8786,36354,5
2021.02.24,115710,115750,115690,115710,3650,15610,5
2021.02.24,115715,115770,115680,115745,6006,26195,5
2021.02.24,115745,115795,115740,115780,4936,19975,5
2021.02.24,115780,115835,115760,115780,9982,42168,5
2021.02.24,115780,115805,115740,115745,4830,22379,5
2021.02.24,115740,115800,115735,115790,3274,14674,5
2021.02.24,115790,115790,115710,115715,4901,21411,5
2021.02.24,115715,115750,115710,115740,2840,12862,5
2021.02.24,115740,115760,115690,115710,5279,24062,5
2021.02.24,115710,115710,115605,115635,13744,61274,5
2021.02.24,115635,115680,115615,115635,6631,31011,5
2021.02.24,115630,115675,115625,115660,2906,14170,5
2021.02.24,115660,115690,115635,115645,3627,16731,5
2021.02.24,115645,115700,115645,115680,4706,21901,5
2021.02.24,115680,115700,115650,115650,2729,12863,5
2021.02.24,115650,115655,115555,115560,11811,52518,5
2021.02.24,115560,115610,115515,115530,9620,45194,5
2021.02.24,115525,115545,115415,115430,12700,54873,5
2021.02.24,115430,115480,115410,115420,8958,41625,5
2021.02.24,115420,115475,115410,115465,4464,19210,5
2021.02.24,115455,115535,115455,115470,8883,37466,5
2021.02.24,115470,115480,115385,115405,9020,41221,5
2021.02.24,115405,115470,115375,115390,8253,38815,5
2021.02.24,115390,115460,115375,115445,5532,24952,5
2021.02.24,115450,115520,115410,115505,6821,28965,5
2021.02.24,115505,115520,115470,115470,3772,16354,5
2021.02.24,115470,115490,115385,115400,6490,30566,5
2021.02.24,115400,115480,115395,115475,3925,17915,5
2021.02.24,115480,115510,115440,115495,5050,22843,5
2021.02.24,115495,115565,115490,115560,8933,33952,5
2021.02.24,115560,115600,115540,115600,6159,27636,5
2021.02.24,115595,115635,115570,115605,7674,33291,5
2021.02.24,115605,115610,115565,115575,3719,17589,5
2021.02.24,115580,115675,115580,115670,7481,31955,5
2021.02.24,115675,115695,115625,115640,7726,33678,5
2021.02.24,115635,115635,115540,115570,10515,47136,5
2021.02.24,115565,115595,115520,115565,5233,23625,5
2021.02.24,115570,115640,115570,115620,5843,27216,5
2021.02.24,115625,115640,115600,115630,2566,12227,5
2021.02.24,115625,115690,115625,115670,5594,25158,5
2021.02.24,115670,115730,115665,115695,7176,30649,5
2021.02.24,115690,115715,115585,115595,6326,28076,5
2021.02.24,115595,115665,115580,115640,5165,24789,5
2021.02.24,115640,115695,115620,115665,4193,19204,5
2021.02.24,115665,115685,115610,115630,3666,16985,5
2021.02.24,115625,115680,115625,115665,2397,11370,5
2021.02.24,115670,115745,115625,115730,7359,31602,5
2021.02.24,115735,115740,115660,115690,4228,18171,5
2021.02.24,115690,115725,115660,115685,4267,21688,5
2021.02.24,115690,115700,115635,115655,3832,17656,5
2021.02.24,115655,115700,115645,115670,2977,13389,5
2021.02.24,115670,115720,115660,115680,3549,18239,5
2021.02.24,115685,115685,115635,115650,3472,15406,5
2021.02.24,115655,115685,115635,115680,2851,13574,5
2021.02.24,115675,115770,115665,115735,10185,44777,5
2021.02.24,115740,115790,115690,115695,8159,36659,5
2021.02.24,115695,115745,115680,115715,3334,14719,5
2021.02.24,115710,115785,115685,115780,5321,25319,5
2021.02.24,115780,115850,115745,115835,9156,37713,5
2021.02.24,115830,115900,115820,115840,9873,43578,5
2021.02.24,115835,115875,115825,115845,3434,16241,5
2021.02.24,115845,115865,115805,115805,4096,16439,5
2021.02.24,115800,115830,115785,115815,3801,16357,5
2021.02.24,115815,115940,115810,115925,10007,42381,5
2021.02.24,115925,115970,115910,115935,6674,29895,5
2021.02.24,115935,115945,115880,115910,5506,23710,5
2021.02.24,115910,115930,115900,115925,2196,11174,5
2021.02.24,115920,115960,115900,115930,3711,15673,5
2021.02.24,115935,115940,115880,115905,4038,18538,5
2021.02.24,115905,115915,115880,115900,2252,10209,5
2021.02.24,115895,115940,115895,115915,2886,14684,5
2021.02.24,115915,115920,115865,115875,3101,12413,5
2021.02.24,115875,115890,115840,115850,4112,17232,5
2021.02.24,115850,115855,115740,115790,11113,48529,5
2021.02.24,115785,115855,115750,115835,5580,25164,5
2021.02.24,115835,115895,115825,115880,5521,23781,5
2021.02.24,115880,115950,115875,115930,6827,30164,5
2021.02.24,115925,115950,115910,115935,2871,13884,5
2021.02.24,115925,115985,115895,115975,5268,22034,5
2021.02.24,115975,116000,115920,115930,7097,29718,5
2021.02.24,115925,115930,115860,115870,6369,27709,5
2021.02.24,115865,115890,115855,115870,2588,11241,5
2021.02.24,115870,115890,115855,115865,1938,8625,5
2021.02.24,115865,115875,115810,115845,5259,21274,5
2021.02.24,115850,115965,115835,115950,8114,35624,5
2021.02.24,115950,115990,115915,115960,4320,20493,5
2021.02.24,115965,116025,115960,115990,6026,25657,5
2021.02.24,115985,115995,115915,115965,5223,24760,5
2021.02.24,115970,115995,115945,115965,2811,12083,5
2021.02.24,115970,115980,115935,115955,3046,13926,5
2021.02.24,115950,115960,115900,115910,2712,12839,5
2021.02.24,115915,115955,115875,115950,5008,22819,5
2021.02.24,115950,115970,115940,115950,2263,10607,5
2021.02.24,115950,115990,115920,115975,3499,15062,5
2021.02.24,115975,116015,115970,115995,4234,18837,5
2021.02.24,115995,116025,115980,116020,2687,11754,5
2021.02.24,116015,116070,116005,116020,5673,25189,5
2021.02.24,116025,116065,116010,116035,3049,14446,5
2021.02.24,116030,116055,115995,116005,3044,13864,5
2021.02.24,116005,116005,115935,115990,5421,23512,5
2021.02.24,115990,116030,115980,116020,3358,15355,5
2021.02.24,116020,116030,115970,115995,2294,11496,5
2021.02.24,116000,116020,115975,115990,1563,7370,5
2021.02.24,115985,115995,115880,115910,7153,32405,5
2021.02.24,115905,115925,115890,115910,2726,13654,5
2021.02.24,115905,115925,115875,115880,3319,14684,5
2021.02.24,115880,115900,115775,115800,7521,33136,5
2021.02.24,115805,115835,115655,115685,10821,47647,5
2021.02.24,115685,115780,115670,115765,7020,32479,5
2021.02.24,115775,115860,115705,115830,8308,39644,5
2021.02.24,115835,115845,115785,115820,3299,15838,5
2021.02.24,115820,115875,115775,115865,4506,25758,5
2021.02.24,115870,115945,115855,115885,6669,29797,5
2021.02.24,115890,115915,115835,115845,3866,18763,5
2021.02.24,115850,115915,115830,115910,3569,15863,5
2021.02.24,115905,115930,115865,115895,2932,11993,5
2021.02.24,115890,115905,115845,115900,2409,11067,5
2021.02.24,115895,115920,115870,115880,2477,12236,5
2021.02.24,115880,115890,115785,115820,6388,33022,5
2021.02.24,115820,115835,115785,115815,2542,12162,5
2021.02.24,115810,115845,115800,115810,1756,8643,5
2021.02.24,115810,115825,115785,115795,2016,8943,5
2021.02.24,115800,115850,115790,115800,2898,12848,5
2021.02.24,115795,115820,115765,115785,3210,13328,5
2021.02.24,115780,115790,115735,115785,3229,16873,5
2021.02.24,115790,115850,115780,115810,3915,17657,5
2021.02.24,115805,115815,115795,115805,1010,4240,5
2021.02.24,115805,115810,115770,115805,2097,10335,5
2021.02.24,115810,115870,115780,115835,3151,13123,5
2021.02.24,115835,115850,115820,115845,1297,4847,5
2021.02.24,115845,115855,115830,115855,923,3405,5
2021.02.24,115855,115855,115830,115835,838,3141,5
2021.02.24,115830,115845,115820,115825,796,2620,5
2021.02.24,115825,115825,115790,115805,1741,6545,5
2021.02.24,115810,115860,115805,115850,1272,5376,5
2021.02.24,115855,115895,115850,115890,2350,9618,5
2021.02.24,115895,115945,115875,115925,2815,14915,5
2021.02.24,115925,115990,115915,115965,2606,10601,5
2021.02.24,115960,115980,115940,115955,1577,5851,5
2021.02.24,115945,115975,115900,115975,1957,6989,5
2021.02.24,115975,115980,115935,115970,996,3274,5
2021.02.24,115975,115985,115950,115970,1297,4384,5
2021.02.24,115970,115975,115935,115950,938,3332,5
2021.02.24,115960,115960,115915,115955,984,3410,5
2021.02.24,115955,116030,115940,115995,1851,6998,5
2021.02.24,116000,116030,115985,116005,785,2340,5
2021.02.24,116010,116015,115980,115995,452,1639,5
2021.02.24,115995,116055,115945,115945,1443,8168,5
2021.02.25,116000,116150,115965,116105,8981,21733,5
2021.02.25,116110,116220,115960,116025,16646,41001,5
2021.02.25,116025,116095,115910,116090,11979,32089,5
2021.02.25,116095,116100,115970,116040,6038,16609,5
2021.02.25,116045,116045,115920,115930,6788,16477,5
2021.02.25,115925,115930,115850,115870,11660,32932,5
2021.02.25,115865,115890,115815,115850,7201,22588,5
2021.02.25,115855,115855,115805,115820,5610,19474,5
2021.02.25,115820,115835,115805,115810,3813,13561,5
2021.02.25,115810,115875,115775,115865,9279,30315,5
2021.02.25,115870,115870,115795,115805,6792,21745,5
